,FileName,Label,ClassName
249,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000270.png,0,daisy
250,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000271.png,0,daisy
251,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000272.png,0,daisy
252,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000273.png,0,daisy
253,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000274.png,0,daisy
254,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000276.png,0,daisy
255,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000278.png,0,daisy
256,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000279.png,0,daisy
257,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000280.png,0,daisy
258,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000281.png,0,daisy
259,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000282.png,0,daisy
260,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000284.png,0,daisy
261,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000285.png,0,daisy
262,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000286.png,0,daisy
263,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000287.png,0,daisy
264,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000288.png,0,daisy
265,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000289.png,0,daisy
266,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000290.png,0,daisy
267,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000291.png,0,daisy
268,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000292.png,0,daisy
269,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000293.png,0,daisy
270,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000294.png,0,daisy
271,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000295.png,0,daisy
272,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000296.png,0,daisy
273,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000297.png,0,daisy
274,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000298.png,0,daisy
275,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000299.png,0,daisy
276,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000300.png,0,daisy
277,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000301.png,0,daisy
278,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000302.png,0,daisy
279,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000303.png,0,daisy
280,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000304.png,0,daisy
281,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000305.png,0,daisy
282,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000306.png,0,daisy
283,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000308.png,0,daisy
284,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000309.png,0,daisy
285,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000310.png,0,daisy
286,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000311.png,0,daisy
287,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000312.png,0,daisy
288,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000313.png,0,daisy
289,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000314.png,0,daisy
290,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000315.png,0,daisy
291,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000316.png,0,daisy
292,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000317.png,0,daisy
293,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000318.png,0,daisy
294,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000319.png,0,daisy
295,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000320.png,0,daisy
296,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000321.png,0,daisy
297,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000322.png,0,daisy
298,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000323.png,0,daisy
299,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000324.png,0,daisy
300,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000325.png,0,daisy
301,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000326.png,0,daisy
302,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000327.png,0,daisy
303,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000328.png,0,daisy
304,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000330.png,0,daisy
305,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000333.png,0,daisy
306,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000334.png,0,daisy
307,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000335.png,0,daisy
308,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000336.png,0,daisy
309,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000337.png,0,daisy
310,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000338.png,0,daisy
311,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000339.png,0,daisy
312,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000340.png,0,daisy
313,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000341.png,0,daisy
314,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000342.png,0,daisy
315,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000343.png,0,daisy
316,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000345.png,0,daisy
317,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000346.png,0,daisy
318,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000347.png,0,daisy
319,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000348.png,0,daisy
320,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000349.png,0,daisy
321,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000350.png,0,daisy
322,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000351.png,0,daisy
323,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000352.png,0,daisy
324,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000353.png,0,daisy
325,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000354.png,0,daisy
326,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000355.png,0,daisy
327,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000356.png,0,daisy
328,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000357.png,0,daisy
329,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000358.png,0,daisy
330,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000359.png,0,daisy
331,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000361.png,0,daisy
332,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000362.png,0,daisy
333,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000363.png,0,daisy
334,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000364.png,0,daisy
335,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000365.png,0,daisy
336,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000366.png,0,daisy
337,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000367.png,0,daisy
338,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000368.png,0,daisy
339,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000369.png,0,daisy
340,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000370.png,0,daisy
341,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000371.png,0,daisy
342,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000372.png,0,daisy
343,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000373.png,0,daisy
344,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000374.png,0,daisy
345,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000375.png,0,daisy
346,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000376.png,0,daisy
347,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000377.png,0,daisy
348,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000378.png,0,daisy
349,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000379.png,0,daisy
350,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000380.png,0,daisy
351,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000381.png,0,daisy
352,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000382.png,0,daisy
353,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000383.png,0,daisy
354,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000384.png,0,daisy
355,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000385.png,0,daisy
356,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000386.png,0,daisy
357,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000388.png,0,daisy
358,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000389.png,0,daisy
359,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000390.png,0,daisy
360,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000391.png,0,daisy
361,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000392.png,0,daisy
362,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000393.png,0,daisy
363,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000394.png,0,daisy
364,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000395.png,0,daisy
365,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000396.png,0,daisy
366,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000397.png,0,daisy
367,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000398.png,0,daisy
368,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000399.png,0,daisy
369,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000400.png,0,daisy
370,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000401.png,0,daisy
371,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000402.png,0,daisy
372,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000403.png,0,daisy
373,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000404.png,0,daisy
374,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000405.png,0,daisy
375,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000406.png,0,daisy
376,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000407.png,0,daisy
377,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000408.png,0,daisy
378,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000409.png,0,daisy
379,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000410.png,0,daisy
380,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000411.png,0,daisy
381,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000412.png,0,daisy
382,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000413.png,0,daisy
383,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000414.png,0,daisy
384,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000415.png,0,daisy
385,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000418.png,0,daisy
386,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000419.png,0,daisy
387,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000420.png,0,daisy
388,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000421.png,0,daisy
389,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000422.png,0,daisy
390,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000423.png,0,daisy
391,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000424.png,0,daisy
392,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000425.png,0,daisy
393,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000426.png,0,daisy
394,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000427.png,0,daisy
395,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000428.png,0,daisy
396,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000429.png,0,daisy
397,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000430.png,0,daisy
398,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000431.png,0,daisy
399,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000432.png,0,daisy
400,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000433.png,0,daisy
401,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000434.png,0,daisy
402,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000436.png,0,daisy
403,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000437.png,0,daisy
404,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000438.png,0,daisy
405,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000439.png,0,daisy
406,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000440.png,0,daisy
